line,event,class,unit,title
5230,open,write,17,Editing for Clarity
5238,close,write,17,Editing for Clarity
5242,open,write,17,Editing for Clarity
5254,close,write,17,Editing for Clarity
5256,open,write,17,Editing for Clarity
5262,close,write,17,Editing for Clarity
5277,open,notice,18,Editing for Tone
5288,close,notice,18,Editing for Tone
5290,open,learn,18,Editing for Tone
5297,close,learn,18,Editing for Tone
5303,open,example,18,Editing for Tone
5307,close,example,18,Editing for Tone
5309,open,example,18,Editing for Tone
5313,close,example,18,Editing for Tone
5315,open,learn,18,Editing for Tone
5325,close,learn,18,Editing for Tone
5329,open,language,18,Editing for Tone
5347,close,language,18,Editing for Tone
5349,open,language,18,Editing for Tone
5364,close,language,18,Editing for Tone
5366,open,rewrite,18,Editing for Tone
5397,close,rewrite,18,Editing for Tone
5399,open,language,18,Editing for Tone
5416,close,language,18,Editing for Tone
5418,open,learn,18,Editing for Tone
5427,close,learn,18,Editing for Tone
5429,open,rewrite,18,Editing for Tone
5447,close,rewrite,18,Editing for Tone
5451,open,edit,18,Editing for Tone
5456,close,edit,18,Editing for Tone
5458,open,example-bad,18,Editing for Tone
5464,close,example-bad,18,Editing for Tone
5467,unmatched_close,,18,Editing for Tone
5471,open,edit,18,Editing for Tone
5499,close,edit,18,Editing for Tone
5503,open,edit,18,Editing for Tone
5507,close,edit,18,Editing for Tone
5509,open,example-bad,18,Editing for Tone
5513,close,example-bad,18,Editing for Tone
5515,open,edit,18,Editing for Tone
5519,close,edit,18,Editing for Tone
5521,open,edit,18,Editing for Tone
5526,close,edit,18,Editing for Tone
5528,open,example-bad,18,Editing for Tone
5532,close,example-bad,18,Editing for Tone
5534,open,edit,18,Editing for Tone
5538,close,edit,18,Editing for Tone
5542,open,edit,18,Editing for Tone
5551,close,edit,18,Editing for Tone
5553,open,write,18,Editing for Tone
5561,close,write,18,Editing for Tone
5565,open,write,18,Editing for Tone
5579,close,write,18,Editing for Tone
5581,open,write,18,Editing for Tone
5589,close,write,18,Editing for Tone
5595,open,learn,18,Editing for Tone
5601,close,learn,18,Editing for Tone
5607,open,example,18,Editing for Tone
5611,close,example,18,Editing for Tone
5613,open,example,18,Editing for Tone
5617,close,example,18,Editing for Tone
5619,open,write,18,Editing for Tone
5625,close,write,18,Editing for Tone
5629,open,example-bad,18,Editing for Tone
5633,close,example-bad,18,Editing for Tone
5635,open,revise,18,Editing for Tone
5641,close,revise,18,Editing for Tone
5645,open,edit,18,Editing for Tone
5658,close,edit,18,Editing for Tone
5662,open,revise,18,Editing for Tone
5692,close,revise,18,Editing for Tone
5696,open,edit,18,Editing for Tone
5707,close,edit,18,Editing for Tone
5751,open,notice,19,Integrated Task 1: Combined Email + Internal Explanation
5764,close,notice,19,Integrated Task 1: Combined Email + Internal Explanation
5766,open,learn,19,Integrated Task 1: Combined Email + Internal Explanation
5772,close,learn,19,Integrated Task 1: Combined Email + Internal Explanation
5776,open,learn,19,Integrated Task 1: Combined Email + Internal Explanation
5798,close,learn,19,Integrated Task 1: Combined Email + Internal Explanation
5802,open,language,19,Integrated Task 1: Combined Email + Internal Explanation
5818,close,language,19,Integrated Task 1: Combined Email + Internal Explanation
5822,open,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
5850,close,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
5854,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
5868,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
5870,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
5891,open,example,19,Integrated Task 1: Combined Email + Internal Explanation
5896,close,example,19,Integrated Task 1: Combined Email + Internal Explanation
5899,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
5903,open,structure,19,Integrated Task 1: Combined Email + Internal Explanation
5918,close,structure,19,Integrated Task 1: Combined Email + Internal Explanation
5920,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
5941,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
5945,open,edit,19,Integrated Task 1: Combined Email + Internal Explanation
5962,close,edit,19,Integrated Task 1: Combined Email + Internal Explanation
5966,open,edit,19,Integrated Task 1: Combined Email + Internal Explanation
5976,close,edit,19,Integrated Task 1: Combined Email + Internal Explanation
5978,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
5986,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
5990,open,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
6007,close,rewrite,19,Integrated Task 1: Combined Email + Internal Explanation
6009,open,write,19,Integrated Task 1: Combined Email + Internal Explanation
6017,close,write,19,Integrated Task 1: Combined Email + Internal Explanation
6032,open,notice,20,Integrated Task 2: Revision + Notice Writing
6045,close,notice,20,Integrated Task 2: Revision + Notice Writing
6047,open,learn,20,Integrated Task 2: Revision + Notice Writing
6053,close,learn,20,Integrated Task 2: Revision + Notice Writing
6057,open,learn,20,Integrated Task 2: Revision + Notice Writing
6070,close,learn,20,Integrated Task 2: Revision + Notice Writing
6074,open,language,20,Integrated Task 2: Revision + Notice Writing
6098,close,language,20,Integrated Task 2: Revision + Notice Writing
6102,open,rewrite,20,Integrated Task 2: Revision + Notice Writing
6130,close,rewrite,20,Integrated Task 2: Revision + Notice Writing
6134,open,write,20,Integrated Task 2: Revision + Notice Writing
6149,close,write,20,Integrated Task 2: Revision + Notice Writing
6151,open,write,20,Integrated Task 2: Revision + Notice Writing
6164,close,write,20,Integrated Task 2: Revision + Notice Writing
6168,open,structure,20,Integrated Task 2: Revision + Notice Writing
6184,close,structure,20,Integrated Task 2: Revision + Notice Writing
6186,open,write,20,Integrated Task 2: Revision + Notice Writing
6207,close,write,20,Integrated Task 2: Revision + Notice Writing
6211,open,edit,20,Integrated Task 2: Revision + Notice Writing
6228,close,edit,20,Integrated Task 2: Revision + Notice Writing
6232,open,edit,20,Integrated Task 2: Revision + Notice Writing
6242,close,edit,20,Integrated Task 2: Revision + Notice Writing
6244,open,write,20,Integrated Task 2: Revision + Notice Writing
6252,close,write,20,Integrated Task 2: Revision + Notice Writing
6256,open,write,20,Integrated Task 2: Revision + Notice Writing
6267,close,write,20,Integrated Task 2: Revision + Notice Writing
6269,open,write,20,Integrated Task 2: Revision + Notice Writing
6278,close,write,20,Integrated Task 2: Revision + Notice Writing
6293,open,notice,21,Writing for Consistency Across a Team
6301,close,notice,21,Writing for Consistency Across a Team
6305,open,notice,21,Writing for Consistency Across a Team
6310,open,example,21,Writing for Consistency Across a Team
6318,close,example,21,Writing for Consistency Across a Team
6320,open,example,21,Writing for Consistency Across a Team
6328,close,example,21,Writing for Consistency Across a Team
6333,close,notice,21,Writing for Consistency Across a Team
6335,open,learn,21,Writing for Consistency Across a Team
6350,close,learn,21,Writing for Consistency Across a Team
6354,open,learn,21,Writing for Consistency Across a Team
6361,close,learn,21,Writing for Consistency Across a Team
6363,open,learn,21,Writing for Consistency Across a Team
6370,close,learn,21,Writing for Consistency Across a Team
6372,open,learn,21,Writing for Consistency Across a Team
6379,close,learn,21,Writing for Consistency Across a Team
6381,open,language,21,Writing for Consistency Across a Team
6407,close,language,21,Writing for Consistency Across a Team
6411,open,rewrite,21,Writing for Consistency Across a Team
6427,close,rewrite,21,Writing for Consistency Across a Team
6431,open,rewrite,21,Writing for Consistency Across a Team
6452,close,rewrite,21,Writing for Consistency Across a Team
6454,open,example-bad,21,Writing for Consistency Across a Team
6459,close,example-bad,21,Writing for Consistency Across a Team
6461,open,rewrite,21,Writing for Consistency Across a Team
6465,close,rewrite,21,Writing for Consistency Across a Team
6469,open,rewrite,21,Writing for Consistency Across a Team
6488,close,rewrite,21,Writing for Consistency Across a Team
6490,open,rewrite,21,Writing for Consistency Across a Team
6522,close,rewrite,21,Writing for Consistency Across a Team
6526,open,edit,21,Writing for Consistency Across a Team
6541,close,edit,21,Writing for Consistency Across a Team
6545,open,edit,21,Writing for Consistency Across a Team
6555,close,edit,21,Writing for Consistency Across a Team
6557,open,write,21,Writing for Consistency Across a Team
6565,close,write,21,Writing for Consistency Across a Team
6569,open,write,21,Writing for Consistency Across a Team
6581,close,write,21,Writing for Consistency Across a Team
6583,open,write,21,Writing for Consistency Across a Team
6591,close,write,21,Writing for Consistency Across a Team
6606,open,notice,22,Multi-Document Communication Task
6623,close,notice,22,Multi-Document Communication Task
6625,open,learn,22,Multi-Document Communication Task
6631,close,learn,22,Multi-Document Communication Task
6635,open,learn,22,Multi-Document Communication Task
6649,close,learn,22,Multi-Document Communication Task
6653,open,language,22,Multi-Document Communication Task
6674,close,language,22,Multi-Document Communication Task
6678,open,rewrite,22,Multi-Document Communication Task
6698,close,rewrite,22,Multi-Document Communication Task
6702,open,write,22,Multi-Document Communication Task
6715,close,write,22,Multi-Document Communication Task
6717,open,write,22,Multi-Document Communication Task
6729,close,write,22,Multi-Document Communication Task
6731,open,write,22,Multi-Document Communication Task
6761,close,write,22,Multi-Document Communication Task
6765,open,structure,22,Multi-Document Communication Task
6781,close,structure,22,Multi-Document Communication Task
6783,open,write,22,Multi-Document Communication Task
6807,close,write,22,Multi-Document Communication Task
6811,open,edit,22,Multi-Document Communication Task
6835,close,edit,22,Multi-Document Communication Task
6839,open,edit,22,Multi-Document Communication Task
6849,close,edit,22,Multi-Document Communication Task
6851,open,write,22,Multi-Document Communication Task
6859,close,write,22,Multi-Document Communication Task
6863,open,structure,22,Multi-Document Communication Task
6877,close,structure,22,Multi-Document Communication Task
6879,open,write,22,Multi-Document Communication Task
6885,close,write,22,Multi-Document Communication Task
6900,open,structure,23,Portfolio Writing & Final Revision
6922,close,structure,23,Portfolio Writing & Final Revision
6926,open,learn,23,Portfolio Writing & Final Revision
6944,close,learn,23,Portfolio Writing & Final Revision
6948,open,language,23,Portfolio Writing & Final Revision
6976,close,language,23,Portfolio Writing & Final Revision
6978,open,learn,23,Portfolio Writing & Final Revision
6987,close,learn,23,Portfolio Writing & Final Revision
6991,open,revise,23,Portfolio Writing & Final Revision
7044,close,revise,23,Portfolio Writing & Final Revision
7048,open,structure,23,Portfolio Writing & Final Revision
7070,close,structure,23,Portfolio Writing & Final Revision
7072,open,write,23,Portfolio Writing & Final Revision
7085,close,write,23,Portfolio Writing & Final Revision
7087,open,structure,23,Portfolio Writing & Final Revision
7135,close,structure,23,Portfolio Writing & Final Revision
7139,open,edit,23,Portfolio Writing & Final Revision
7163,close,edit,23,Portfolio Writing & Final Revision
7167,open,edit,23,Portfolio Writing & Final Revision
7176,close,edit,23,Portfolio Writing & Final Revision
7178,open,structure,23,Portfolio Writing & Final Revision
7197,close,structure,23,Portfolio Writing & Final Revision
7199,open,write,23,Portfolio Writing & Final Revision
7208,close,write,23,Portfolio Writing & Final Revision
7212,open,write,23,Portfolio Writing & Final Revision
7225,close,write,23,Portfolio Writing & Final Revision
7227,open,write,23,Portfolio Writing & Final Revision
7232,close,write,23,Portfolio Writing & Final Revision
7238,open,learn,23,Portfolio Writing & Final Revision
7246,close,learn,23,Portfolio Writing & Final Revision
7252,open,example,23,Portfolio Writing & Final Revision
7256,close,example,23,Portfolio Writing & Final Revision
7258,open,example,23,Portfolio Writing & Final Revision
7264,close,example,23,Portfolio Writing & Final Revision
7266,open,write,23,Portfolio Writing & Final Revision
7272,close,write,23,Portfolio Writing & Final Revision
7276,open,example-bad,23,Portfolio Writing & Final Revision
7280,close,example-bad,23,Portfolio Writing & Final Revision
7282,open,revise,23,Portfolio Writing & Final Revision
7314,close,revise,23,Portfolio Writing & Final Revision
7318,open,edit,23,Portfolio Writing & Final Revision
7332,close,edit,23,Portfolio Writing & Final Revision
7336,open,write,23,Portfolio Writing & Final Revision
7373,close,write,23,Portfolio Writing & Final Revision
7377,open,edit,23,Portfolio Writing & Final Revision
7401,close,edit,23,Portfolio Writing & Final Revision
